train/success_rate,stats_g/mean,test/reward,stats_g/std,train/episode,stats_o/std,epoch,stats_o/mean,test/episode,test/success_rate,test/mean_Q,test/steps,train/steps,train/reward
0.0,0.07019615,-229.7974469444854,1.0243645,30.0,1.2156276,0,-0.01976574,20.0,0.0,-3.2952356,1000.0,1500.0,-331.7364791107277
0.0,0.056222856,-196.91555938203663,0.97896755,60.0,1.148144,1,0.021723788,40.0,0.0,-3.7784445,2000.0,3000.0,-200.89995496895864
0.0,0.03229888,-153.51178194232972,0.9476192,90.0,1.1029688,2,0.024522368,60.0,0.0,-4.0014014,3000.0,4500.0,-170.39395579668547
0.0,0.028892867,-151.93648166926442,0.9368359,120.0,1.0666158,3,0.024051767,80.0,0.0,-4.4573603,4000.0,6000.0,-198.19292426766756
0.0,0.0201913,-134.33505717329226,0.9137505,150.0,1.0342478,4,0.008179454,100.0,0.0,-5.9215794,5000.0,7500.0,-124.44177417297004
0.0,0.023388544,-111.93348448207684,0.91083765,180.0,1.0103847,5,0.0012747911,120.0,0.0,-4.542366,6000.0,9000.0,-137.20584201601116
0.0,0.02111286,-92.44801993294902,0.90650296,210.0,0.9956077,6,-0.0062543615,140.0,0.025,-4.305052,7000.0,10500.0,-141.1759248299498
0.0,0.019221297,-112.42009464344129,0.9014479,240.0,0.9777291,7,-0.014305245,160.0,0.0,-4.711098,8000.0,12000.0,-132.53754948968134
0.03333333333333333,0.024984008,-107.81906394851762,0.90649736,270.0,0.9650559,8,-0.008230514,180.0,0.15,-6.406933,9000.0,13500.0,-127.03030367940445
0.06666666666666667,0.021514341,-77.38299150510286,0.9063204,300.0,0.9494694,9,-0.0071177445,200.0,0.55,-4.4909134,10000.0,15000.0,-122.14621740994905
0.16666666666666669,0.010171892,-75.26350573265668,0.9039587,330.0,0.9370064,10,-0.0041144574,220.0,0.675,-5.199697,11000.0,16500.0,-134.29045203830367
0.11666666666666667,0.017476304,-63.498706242713226,0.905323,360.0,0.9251145,11,-0.005510497,240.0,0.375,-5.386193,12000.0,18000.0,-157.3457144223405
0.18333333333333335,0.019560214,-74.08931245651982,0.9046343,390.0,0.91616803,12,-0.006623479,260.0,0.7,-4.7416105,13000.0,19500.0,-110.72353344767028
0.18333333333333335,0.012843939,-54.144693142992,0.90322095,420.0,0.90641767,13,-0.0052449442,280.0,0.7,-5.536374,14000.0,21000.0,-67.15652771831725
0.3,0.021048736,-80.54205854106044,0.90034914,450.0,0.89696455,14,-0.0031448463,300.0,0.875,-5.2714434,15000.0,22500.0,-110.12967532022299
