stats_o/mean,test/episode,epoch,test/steps,train/success_rate,test/success_rate,train/episode,stats_g/mean,train/reward,stats_o/std,test/reward,test/mean_Q,stats_g/std,train/steps
-0.079729095,20.0,0,1000.0,0.0,0.0,30.0,-0.0003318749,-299.72402417903936,1.1545101,-254.5914001678938,-3.6635375,0.9867896,1500.0
0.021401873,40.0,1,2000.0,0.0,0.0,60.0,0.049151834,-249.06721267132878,1.1411235,-256.10932203002926,-4.3891726,0.9815107,3000.0
0.009493451,60.0,2,3000.0,0.0,0.0,90.0,0.042749386,-239.42269791633657,1.1073457,-179.77758869968406,-5.012226,0.95824146,4500.0
0.0130520305,80.0,3,4000.0,0.0,0.0,120.0,0.024339868,-166.35132576388202,1.0760274,-158.2330667745447,-4.871101,0.9338722,6000.0
0.0082509965,100.0,4,5000.0,0.0,0.0,150.0,0.010084223,-161.69352245691346,1.0475109,-142.0546724245234,-5.5660353,0.9238517,7500.0
0.007097816,120.0,5,6000.0,0.0,0.025,180.0,0.0148876645,-163.2618559312096,1.0253937,-118.82473400973639,-5.0571136,0.91295373,9000.0
0.0062173977,140.0,6,7000.0,0.016666666666666666,0.05,210.0,0.014407474,-200.90313311526648,1.0017006,-113.9888650857354,-6.0644546,0.9050051,10500.0
0.007879859,160.0,7,8000.0,0.03333333333333333,0.225,240.0,0.013457291,-158.77254516346127,0.98497486,-59.43022810909976,-5.6306553,0.90108967,12000.0
0.001975363,180.0,8,9000.0,0.05,0.6499999999999999,270.0,-0.0010697665,-131.42838377067432,0.9700861,-62.982389112267484,-4.9660563,0.9008559,13500.0
-0.001506022,200.0,9,10000.0,0.2,0.925,300.0,0.0022946019,-74.69880627403847,0.9564474,-70.33866341047379,-4.7773247,0.8957445,15000.0
-0.0010086322,220.0,10,11000.0,0.25,0.7250000000000001,330.0,-0.0018747756,-85.47026013152698,0.94126284,-64.36652527466734,-6.094761,0.8932122,16500.0
-0.0043809107,240.0,11,12000.0,0.3666666666666667,0.275,360.0,0.004944589,-87.4438277429395,0.9284382,-87.49911600033434,-5.9614882,0.8913424,18000.0
-0.007928215,260.0,12,13000.0,0.15,0.7250000000000001,390.0,-0.0039262976,-88.10595491641733,0.9204897,-42.93766821592458,-5.655325,0.89276373,19500.0
-0.007288839,280.0,13,14000.0,0.18333333333333335,0.95,420.0,-0.0028206566,-82.02544785789246,0.91320586,-43.52587689888793,-5.114414,0.8945977,21000.0
-0.008142877,300.0,14,15000.0,0.30000000000000004,0.975,450.0,-0.0065973178,-60.42267711129767,0.9087231,-70.59225901450559,-4.885201,0.899064,22500.0
-0.010031821,320.0,15,16000.0,0.2833333333333333,0.625,480.0,-0.013827054,-96.05729628715578,0.9020501,-59.19454930363182,-5.5547276,0.89872444,24000.0
-0.009099939,340.0,16,17000.0,0.3,0.9,510.0,-0.0137048075,-108.12786972037648,0.8951057,-49.76595398891506,-5.693123,0.89893335,25500.0
-0.008975456,360.0,17,18000.0,0.2,0.975,540.0,-0.016069204,-152.45081498144557,0.88962764,-76.78991378878708,-5.5522704,0.8981525,27000.0
-0.009707331,380.0,18,19000.0,0.23333333333333334,0.875,570.0,-0.010007846,-87.15505370820797,0.8845669,-66.63935124708492,-5.9951277,0.8982277,28500.0
-0.0053226636,400.0,19,20000.0,0.15,0.95,600.0,-0.004729306,-90.36640258684145,0.87889075,-76.62119362248978,-5.885158,0.8966368,30000.0
