Config Epoch Success_rate reward q_value 
A10C10 1 0.0 -175.97147388234848 -3.0875709000000002
A10C10 2 0.024999999999999998 -182.7318626564156 -3.4123563666666663
A10C10 3 0.11666666666666665 -167.70445296078967 -3.876383366666667
A10C10 4 0.3333333333333333 -151.4523021740932 -4.147795666666666
A10C10 5 0.5944444444444444 -115.85264511927052 -4.257422433333333
A10C10 6 0.8055555555555555 -103.60153589135821 -4.307753966666667
A10C10 7 0.9083333333333333 -95.72206333322292 -4.4919847666666675
A10C10 8 0.9527777777777778 -98.55835908798463 -4.458053366666666
A10C10 9 0.9833333333333334 -83.00518640830354 -4.601420366666666
A10C10 10 0.9972222222222222 -71.49319770061182 -4.616248133333333
A10C10 11 1.0 -63.37451314069312 -4.867203566666666
DRL 1 0.0 -201.39761193424312 -3.10529875
DRL 2 0.002777777777777778 -180.64042403020167 -3.4895523333333336
DRL 3 0.024999999999999998 -163.26965403674527 -4.064667
DRL 4 0.09999999999999999 -145.26541258840527 -4.596207966666667
DRL 5 0.25277777777777777 -134.44704756707324 -4.768315133333333
DRL 6 0.48888888888888893 -119.57613639767465 -4.833506233333334
DRL 7 0.7222222222222222 -101.50199220435509 -4.781922333333334
DRL 8 0.8972222222222221 -87.61614157390221 -4.691267533333334
DRL 9 0.9722222222222222 -84.19090506795276 -4.606491200000001
DRL 10 0.9972222222222222 -80.70346484027966 -4.513515866666666
DRL 11 1.0 -81.98228031728405 -4.571440333333333
DRL 1 0.0 -223.1169438886341 -3.32698215
DRL 2 0.002777777777777778 -195.79095389055988 -3.7101087000000006
DRL 3 0.030555555555555555 -168.85468450058755 -4.248351833333333
DRL 4 0.1277777777777778 -141.2890858829006 -4.597577266666667
DRL 5 0.325 -129.20449639255867 -4.7458659999999995
DRL 6 0.5888888888888889 -127.40056487386359 -4.8741147666666675
DRL 7 0.8055555555555557 -113.0084675079621 -4.893938566666667
DRL 8 0.9333333333333335 -103.30880472403294 -4.6880528
DRL 9 0.9694444444444446 -90.04952293911045 -4.741031366666667
DRL 10 0.9888888888888889 -75.50096734326549 -4.640809566666666
DRL 11 0.9944444444444445 -79.02439991808546 -4.849918266666666
A20C20 1 0.0 -155.03580029466514 -3.19790435
A20C20 2 0.022222222222222223 -153.0878113967744 -3.4719775666666663
A20C20 3 0.1361111111111111 -134.07482398424256 -3.9671105000000004
A20C20 4 0.3527777777777778 -128.78839081892525 -4.244192233333334
A20C20 5 0.6055555555555555 -125.87984135708889 -4.4151628999999994
A20C20 6 0.7861111111111111 -121.89335692937794 -4.285722566666667
A20C20 7 0.8916666666666666 -116.52269708018609 -4.477520766666667
A20C20 8 0.9472222222222223 -89.8706742547609 -4.328991966666667
A20C20 9 0.9861111111111112 -84.52888886097291 -4.4702303
A20C20 10 0.9972222222222222 -76.74187598446362 -4.404488866666667
A20C20 11 1.0 -78.88141273813913 -4.5323864333333335
A10C10 1 0.0 -207.92946055651288 -3.25594115
A10C10 2 0.022222222222222223 -185.4640658639817 -3.4752462666666664
A10C10 3 0.10833333333333334 -163.53795144120178 -3.927949333333333
A10C10 4 0.2916666666666667 -139.16405329025937 -4.203863766666667
A10C10 5 0.5194444444444445 -117.53536549282637 -4.416347599999999
A10C10 6 0.7305555555555555 -98.11997707061484 -4.5414037
A10C10 7 0.8777777777777778 -86.12402262172719 -4.425048133333333
A10C10 8 0.9583333333333334 -95.95513299774359 -4.368950133333333
A10C10 9 0.9944444444444445 -86.288759209266 -4.2613045666666665
A10C10 10 0.9972222222222222 -85.12857932033887 -4.279429
A10C10 11 1.0 -77.70940195403523 -4.390947
A20C20 1 0.004166666666666667 -212.72061177646333 -3.3817221
A20C20 2 0.016666666666666666 -197.8451656212409 -3.7021181666666667
A20C20 3 0.11944444444444442 -154.0790415327393 -4.0619212
A20C20 4 0.2916666666666667 -134.8500806545937 -4.499325266666666
A20C20 5 0.5388888888888889 -115.2299331058655 -4.5881975
A20C20 6 0.7472222222222221 -117.98845633182763 -4.6802725
A20C20 7 0.8999999999999999 -98.75486206341161 -4.505979333333333
A20C20 8 0.9722222222222222 -89.84647583941738 -4.384027333333333
A20C20 9 0.9944444444444445 -74.49615047905631 -4.316025000000001
A20C20 10 1.0 -70.81719309810616 -4.336957000000001
A20C20 11 1.0 -72.03285785292557 -4.506568333333333
A20C20 1 0.0 -186.381138453571 -3.1326299
A20C20 2 0.024999999999999998 -179.25007783909757 -3.3848118333333335
A20C20 3 0.1361111111111111 -147.1923800924725 -3.859519966666666
A20C20 4 0.33888888888888885 -128.64455513451028 -4.2274267
A20C20 5 0.5527777777777777 -107.32892670355203 -4.569295133333333
A20C20 6 0.7555555555555555 -106.71599504866829 -4.65268
A20C20 7 0.8777777777777778 -100.35109515943537 -4.532118466666666
A20C20 8 0.9722222222222223 -85.15043730219143 -4.302902799999999
A20C20 9 0.9916666666666667 -76.34286016609248 -4.405184033333334
A20C20 10 1.0 -76.85111530244649 -4.4537658
A20C20 11 1.0 -88.02625946620805 -4.535161666666666
A10C10 1 0.0 -172.59223553092173 -3.08240035
A10C10 2 0.027777777777777776 -177.0677097605218 -3.4615765666666665
A10C10 3 0.10277777777777779 -152.18609442721865 -4.024495633333333
A10C10 4 0.30833333333333335 -142.0586691415216 -4.360221333333333
A10C10 5 0.5305555555555556 -113.72886011552487 -4.47891
A10C10 6 0.7777777777777778 -87.55732214872835 -4.342678533333333
A10C10 7 0.9027777777777778 -87.04532951756225 -4.360196233333333
A10C10 8 0.9861111111111112 -79.21579029228485 -4.267022233333333
A10C10 9 0.9972222222222222 -80.00311221500152 -4.316036666666666
A10C10 10 1.0 -79.58189946827316 -4.392681433333333
A10C10 11 1.0 -73.20870537765676 -4.4948391
A10C10 1 0.004166666666666667 -204.99737614766588 -3.1917757499999997
A10C10 2 0.016666666666666666 -191.57728187094628 -3.3554836666666663
A10C10 3 0.10833333333333332 -163.11789558539326 -3.792211533333333
A10C10 4 0.26111111111111107 -163.014913963763 -4.249480366666667
A10C10 5 0.5055555555555555 -147.5078827393555 -4.541779933333333
A10C10 6 0.7166666666666667 -124.86697506031187 -4.601482066666667
A10C10 7 0.8777777777777777 -95.91587536235062 -4.4579754
A10C10 8 0.9499999999999998 -82.50108103343445 -4.4081426666666665
A10C10 9 0.9805555555555555 -73.63283758560952 -4.300230866666666
A10C10 10 0.9972222222222222 -72.67659308354011 -4.369130366666667
A10C10 11 1.0 -70.21709230853412 -4.445041166666667
A20C20 1 0.0 -175.6376230929736 -3.2885636
A20C20 2 0.03333333333333334 -166.61113679142397 -3.425449066666667
A20C20 3 0.15555555555555559 -154.11536295151413 -3.9067742333333335
A20C20 4 0.3416666666666666 -128.45362961780145 -4.240321433333333
A20C20 5 0.5666666666666667 -116.61534882981418 -4.555326333333333
A20C20 6 0.736111111111111 -103.73111343885152 -4.720401466666668
A20C20 7 0.8777777777777778 -104.49157665264086 -4.697619466666667
